grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-11-35,24.603305814421642,87.45148253282325,0.8730673805612462,0.020063696873757957,12.264200464629626,10.988226645873175,0.04012044484853603,0.034882053462124016,87.30673805612462,49,0.09555788226214455,0.040120444848536,0.1410041857880447,50,-0.0554,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,47096.07,0.0,43564.23,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.537133185025206,0.09555788226214455,0,DECLINING,DECLINING,NO_REPEATED_FIRE,3,CRITICAL,97,100,0.0,0,22,55.35,HIGH,"Priority patrol within 24 hours; inspect moisture, mining pressure, vegetation stress","https://www.google.com/maps?q=24.603305814421642,87.45148253282325",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,6.29,2.9562999999999997,0.8277639999999999,0.147815,0.08868899999999999,12.0,3.784064,16.020568,295.63,82.7764,14.7815,8.868899999999998,1200.0,378.40639999999996,1602.0568,1387.4901333333332,5874.2082666666665,1468.0378666666668,5382.805511111111,3,True,134.01893333333328,491.4027555555558,491.4027555555558,49.14027555555558,98.28055111111117,343.98192888888906,343.98192888888906,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-10-35,24.594322702671583,87.45148253282358,0.9599672382887914,0.06221629703002695,6.154010236468133,17.767243127619103,0.05770802712801889,0.07470635611195164,95.99672382887914,51,0.06272837922226863,0.0384367433074854,0.0947244854963393,50,-0.005,34,VERY_DRY,GRID_HISTORY_CALIBRATED,48077.33,0.0,44544.97,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.532411535335878,0.06272837922226863,0,DECLINING,STABLE,NO_REPEATED_FIRE,7,CRITICAL,93,66,0.0,0,10,43.55,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.594322702671583,87.45148253282358",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,6.91,3.2477,0.909356,0.162385,0.097431,12.0,4.157056,16.416871999999998,324.77,90.93560000000001,16.238500000000002,9.7431,1200.0,415.7056,1641.6871999999998,1524.2538666666667,6019.519733333333,1494.4581333333333,5479.679822222221,3,True,147.22906666666654,539.8399111111112,539.8399111111112,53.98399111111112,107.96798222222225,377.88793777777784,377.88793777777784,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-18-38,24.66618759667138,87.48118528205552,0.8791363665798719,0.01102224587955594,5.5219833430176255,4.565675549315497,0.062186597904118575,0.5078153472430968,87.9136366579872,52,0.1237197322488731,0.0621865979041185,0.1590593622256255,48,-0.0615,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,40933.03,0.0,37436.65,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6571417980202929,0.1237197322488731,0,DECLINING,DECLINING,NO_REPEATED_FIRE,51,MODERATE,49,100,0.0,0,22,43.35,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.66618759667138,87.48118528205552",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,47.47,22.310899999999997,6.247052,1.1155449999999998,0.6693269999999999,12.0,28.557951999999997,42.34282399999999,2231.0899999999997,624.7052,111.55449999999998,66.93269999999998,1200.0,2855.7951999999996,4234.282399999999,10471.249066666665,15525.702133333329,4234.282399999999,15525.70213333333,3,True,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-37-38,24.836866719918874,87.48118528204863,0.9920601288240984,0.006757163051828198,6.745563688062767,3.4757272640908448,-0.012232614920922,0.2074000909198194,99.20601288240985,41,0.02663913551285546,-0.0509543609640073,0.0869032525095928,50,-0.0389,28,VERY_DRY,GRID_HISTORY_CALIBRATED,23106.99,0.0,19967.3,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5213819724078643,0.02663913551285546,0,DECLINING,STABLE,NO_REPEATED_FIRE,21,STRESSED,79,72,0.0,0,10,41.85,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.836866719918874,87.48118528204863",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,16.07,7.552899999999999,2.114812,0.377645,0.22658699999999998,12.0,9.667712,22.271943999999998,755.29,211.4812,37.7645,22.6587,1200.0,966.7712,2227.1944,3544.827733333333,8166.379466666665,1884.7962666666665,6910.919644444443,3,True,342.39813333333336,1255.459822222222,1255.459822222222,125.54598222222222,251.09196444444444,878.8218755555555,878.8218755555555,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-18-39,24.666187596671254,87.49108619846707,0.8805728093125097,0.04375521926889132,7.886211719550471,11.05408719234553,0.06001509619469168,0.49460572642634076,88.05728093125097,51,0.14704244875498404,-0.008523,0.197844274712544,48,-0.087,18,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,41208.21,0.0,37725.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6861065558132752,0.14704244875498404,0,DECLINING,DECLINING,NO_REPEATED_FIRE,49,MODERATE,51,82,0.0,0,22,38.45,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187596671254,87.49108619846707",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,47.55,22.348499999999998,6.25758,1.117425,0.6704549999999999,12.0,28.60608,42.39396,2234.85,625.758,111.74249999999999,67.04549999999999,1200.0,2860.6079999999997,4239.396,10488.895999999999,15544.451999999997,4239.396,15544.451999999996,3,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-17-38,24.65720448492141,87.48118528205588,0.8659045478772791,0.04499309375064517,8.528457213351997,8.492375372620849,0.06591786083501011,0.4194698655826886,86.59045478772791,52,0.11268780965906999,0.038196,0.1465894066222998,48,-0.0468,26,VERY_DRY,GRID_HISTORY_CALIBRATED,41893.4,0.0,38393.61,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6343977728490083,0.11268780965906999,0,DECLINING,STABLE,NO_REPEATED_FIRE,42,MODERATE,58,74,0.0,0,10,37.2,LOW,Routine monitoring,"https://www.google.com/maps?q=24.65720448492141,87.48118528205588",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,27.28,12.8216,3.5900480000000003,0.6410800000000001,0.384648,12.0,16.411648,29.437375999999997,1282.16,359.00480000000005,64.108,38.4648,1200.0,1641.1648,2943.7375999999995,6017.604266666666,10793.704533333332,2943.737599999999,10793.704533333332,3,True,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-00-38,24.504491585169948,87.481185282062,0.9513965313632916,0.028493160823042627,13.034777722277722,9.230389336555605,0.009499985663564435,0.31825071929577553,95.13965313632916,44,0.028967134339019873,-0.01877,0.0606317934522347,48,-0.0195,36,DRY,GRID_HISTORY_CALIBRATED,58395.4,0.0,54867.29,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5273558365490227,0.028967134339019873,0,DECLINING,STABLE,NO_REPEATED_FIRE,32,STRESSED,68,64,0.0,0,10,36.7,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491585169948,87.481185282062",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.41,7.242699999999999,2.027956,0.362135,0.21728099999999997,12.0,9.270655999999999,21.850071999999997,724.27,202.7956,36.213499999999996,21.728099999999998,1200.0,927.0655999999999,2185.0071999999996,3399.2405333333327,8011.693066666665,2185.0072,8011.693066666664,3,True,-4.547473508864641e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729283e-14,1.8189894035458566e-13,6.366462912410497e-13,6.366462912410497e-13,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-16-39,24.648221373171285,87.4910861984678,0.9204130371201098,0.0038107125498754884,8.285714285714286,3.3270591190600247,0.08948193228748304,0.39442102996533634,92.04130371201099,56,0.14432061550513905,0.013461,0.1718773239929924,48,-0.0548,33,VERY_DRY,GRID_HISTORY_CALIBRATED,43118.28,0.0,39627.48,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6514241476603401,0.14432061550513905,0,DECLINING,DECLINING,NO_REPEATED_FIRE,39,STRESSED,61,67,0.0,0,22,36.45,LOW,Routine monitoring,"https://www.google.com/maps?q=24.648221373171285,87.4910861984678",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,28.99,13.6253,3.815084,0.681265,0.408759,12.0,17.440383999999998,30.530407999999998,1362.53,381.5084,68.12650000000001,40.8759,1200.0,1744.0384,3053.0407999999998,6394.807466666666,11194.482933333333,3053.0408,11194.482933333333,3,True,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-38-39,24.8458498316685,87.49108619845967,0.9718864770585156,0.014044130257342424,9.962225431329331,2.183702318948477,-0.003087489465822738,0.42922413421562833,97.18864770585157,42,0.03955209402476931,-0.041621,0.089702187523222,50,-0.0426,29,VERY_DRY,GRID_HISTORY_CALIBRATED,22630.47,0.0,19682.18,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5679435802432474,0.03955209402476931,0,DECLINING,STABLE,NO_REPEATED_FIRE,43,MODERATE,57,71,0.0,0,10,36.05,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8458498316685,87.49108619845967",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,30.61,14.3867,4.028276,0.7193350000000001,0.43160099999999996,12.0,18.414976,31.565912,1438.6699999999998,402.8276,71.93350000000001,43.16009999999999,1200.0,1841.4976,3156.5912000000003,6752.157866666666,11574.167733333334,3156.5912000000003,11574.167733333334,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-55-26,24.998562731414022,87.36237428510687,0.9301387106943078,0.06278165714200314,23.07077765309939,0.2611451370847054,-0.015213392948361288,0.36132027019358653,93.01387106943078,41,-0.08069331566902724,-0.1036543071552139,-0.0152133929483612,45,0.0655,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,2912.3,2.92,0.0,100.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.3432937056495912,-0.08069331566902724,0,STABLE,IMPROVING,NO_REPEATED_FIRE,36,STRESSED,64,0,100.0,0,0,36.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.998562731414022,87.36237428510687",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,29.3,13.770999999999999,3.85588,0.68855,0.41312999999999994,12.0,17.62688,30.728559999999998,1377.1,385.588,68.855,41.312999999999995,1200.0,1762.688,3072.8559999999998,6463.189333333334,11267.138666666666,3072.856,11267.138666666666,3,True,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
